Global Logger,1-10-2024,16:25:34
1-10-24, 09:55:00, 0.000, 11.35
1-10-24, 09:55:01, 0.003, 11.35
1-10-24, 09:55:02, 0.003, 11.36
1-10-24, 09:55:03, 0.003, 11.36
1-10-24, 09:55:04, 0.003, 11.37
1-10-24, 09:55:05, 0.003, 11.37
1-10-24, 09:55:06, 0.003, 11.38
1-10-24, 09:55:07, 0.003, 11.38
1-10-24, 09:55:08, 0.003, 11.38
1-10-24, 09:55:09, 0.003, 11.38
1-10-24, 09:55:10, 0.003, 11.38
1-10-24, 09:55:11, 0.003, 11.38
1-10-24, 09:55:12, 0.003, 11.38
1-10-24, 09:55:13, 0.003, 11.37
1-10-24, 09:55:14, 0.003, 11.37
1-10-24, 09:55:15, 0.003, 11.37
1-10-24, 09:55:16, 0.000, 11.36
1-10-24, 09:55:17, 0.003, 11.36
1-10-24, 09:55:18, 0.003, 11.35
1-10-24, 09:55:19, 0.003, 11.35
1-10-24, 09:55:20, 0.000, 11.34
1-10-24, 09:55:21, 0.003, 11.34
1-10-24, 09:55:22, 0.003, 11.34
1-10-24, 09:55:23, 0.003, 11.34
1-10-24, 09:55:24, 0.003, 11.34
1-10-24, 09:55:25, 0.003, 11.35
1-10-24, 09:55:26, 0.003, 11.35
1-10-24, 09:55:27, 0.003, 11.36
1-10-24, 09:55:28, 0.000, 11.36
1-10-24, 09:55:29, 0.000, 11.36
1-10-24, 09:55:30, 0.000, 11.37
1-10-24, 09:55:31, 0.003, 11.37
1-10-24, 09:55:32, 0.003, 11.38
1-10-24, 09:55:33, 0.003, 11.38
1-10-24, 09:55:34, 0.003, 11.38
1-10-24, 09:55:35, 0.003, 11.38
1-10-24, 09:55:36, 0.003, 11.38
1-10-24, 09:55:37, 0.003, 11.38
1-10-24, 09:55:38, 0.003, 11.38
1-10-24, 09:55:39, 0.003, 11.37
1-10-24, 09:55:40, 0.003, 11.36
1-10-24, 09:55:41, 0.003, 11.37
1-10-24, 09:55:42, 0.003, 11.36
1-10-24, 09:55:43, 0.000, 11.36
1-10-24, 09:55:44, 0.003, 11.35
1-10-24, 09:55:45, 0.000, 11.35
1-10-24, 09:55:46, 0.003, 11.34
1-10-24, 09:55:47, 0.000, 11.34
1-10-24, 09:55:48, 0.000, 11.34
1-10-24, 09:55:49, 0.000, 11.34
1-10-24, 09:55:50, 0.000, 11.34
1-10-24, 09:55:51, 0.000, 11.34
1-10-24, 09:55:52, 0.000, 11.34
1-10-24, 09:55:53, 0.000, 11.35
1-10-24, 09:55:54, 0.000, 11.35
1-10-24, 09:55:55, 0.000, 11.36
1-10-24, 09:55:56, 0.000, 11.36
1-10-24, 09:55:57, 0.000, 11.37
1-10-24, 09:55:58, 0.000, 11.37
1-10-24, 09:55:59, 0.000, 11.37
1-10-24, 09:56:00, 0.003, 11.37
1-10-24, 09:56:01, 0.000, 11.37
1-10-24, 09:56:02, 0.000, 11.38
1-10-24, 09:56:03, 0.000, 11.37
1-10-24, 09:56:04, 0.000, 11.37
1-10-24, 09:56:05, 0.000, 11.36
1-10-24, 09:56:06, 0.000, 11.36
1-10-24, 09:56:07, 0.000, 11.36
1-10-24, 09:56:08, 0.000, 11.36
1-10-24, 09:56:09, 0.000, 11.35
1-10-24, 09:56:10, 0.000, 11.35
1-10-24, 09:56:11, 0.000, 11.35
1-10-24, 09:56:12, 0.000, 11.34
1-10-24, 09:56:13, 0.000, 11.34
1-10-24, 09:56:14, 0.000, 11.34
1-10-24, 09:56:15, 0.000, 11.34
1-10-24, 09:56:16, 0.000, 11.34
1-10-24, 09:56:17, 0.000, 11.34
1-10-24, 09:56:18, 0.000, 11.34
1-10-24, 09:56:19, 0.000, 11.34
1-10-24, 09:56:20, 0.000, 11.34
1-10-24, 09:56:21, 0.000, 11.34
1-10-24, 09:56:22, 0.000, 11.35
1-10-24, 09:56:23, 0.000, 11.36
1-10-24, 09:56:24, 0.000, 11.36
1-10-24, 09:56:25, 0.000, 11.36
1-10-24, 09:56:26, 0.000, 11.36
1-10-24, 09:56:27, 0.000, 11.36
1-10-24, 09:56:28, 0.000, 11.36
1-10-24, 09:56:29, 0.000, 11.36
1-10-24, 09:56:30, 0.000, 11.36
1-10-24, 09:56:31, 0.000, 11.36
1-10-24, 09:56:32, -0.003, 11.36
1-10-24, 09:56:33, -0.003, 11.35
1-10-24, 09:56:34, 0.000, 11.35
1-10-24, 09:56:35, -0.003, 11.35
1-10-24, 09:56:36, 0.000, 11.34
1-10-24, 09:56:37, 0.000, 11.34
1-10-24, 09:56:38, -0.003, 11.33
1-10-24, 09:56:39, 0.000, 11.33
1-10-24, 09:56:40, 0.000, 11.33
1-10-24, 09:56:41, 0.000, 11.33
1-10-24, 09:56:42, 0.000, 11.33
1-10-24, 09:56:43, 0.000, 11.33
1-10-24, 09:56:44, 0.000, 11.33
1-10-24, 09:56:45, 0.000, 11.34
1-10-24, 09:56:46, 0.000, 11.34
1-10-24, 09:56:47, 0.000, 11.35
1-10-24, 09:56:48, 0.000, 11.35
1-10-24, 09:56:49, 0.000, 11.36
1-10-24, 09:56:50, 0.000, 11.36
1-10-24, 09:56:51, 0.000, 11.36
1-10-24, 09:56:52, 0.000, 11.36
1-10-24, 09:56:53, 0.000, 11.36
1-10-24, 09:56:54, 0.000, 11.36
1-10-24, 09:56:55, 0.000, 11.36
1-10-24, 09:56:56, 0.000, 11.36
1-10-24, 09:56:57, 0.000, 11.35
1-10-24, 09:56:58, 0.000, 11.35
1-10-24, 09:56:59, -0.003, 11.35
1-10-24, 09:57:00, -0.003, 11.34
1-10-24, 09:57:01, 0.000, 11.34
1-10-24, 09:57:02, 0.000, 11.34
1-10-24, 09:57:03, -0.003, 11.33
1-10-24, 09:57:04, -0.003, 11.33
1-10-24, 09:57:05, -0.003, 11.33
1-10-24, 09:57:06, -0.003, 11.33
1-10-24, 09:57:07, -0.003, 11.33
1-10-24, 09:57:08, 0.000, 11.33
1-10-24, 09:57:09, -0.003, 11.33
1-10-24, 09:57:10, -0.003, 11.33
1-10-24, 09:57:11, -0.003, 11.34
1-10-24, 09:57:12, -0.003, 11.34
1-10-24, 09:57:13, -0.003, 11.34
1-10-24, 09:57:14, -0.003, 11.35
1-10-24, 09:57:15, -0.003, 11.35
1-10-24, 09:57:16, -0.006, 11.36
1-10-24, 09:57:17, -0.003, 11.36
1-10-24, 09:57:18, -0.003, 11.36
1-10-24, 09:57:19, -0.003, 11.36
1-10-24, 09:57:20, -0.003, 11.36
1-10-24, 09:57:21, -0.003, 11.35
1-10-24, 09:57:22, -0.003, 11.35
1-10-24, 09:57:23, -0.003, 11.35
1-10-24, 09:57:24, -0.003, 11.35
1-10-24, 09:57:25, -0.003, 11.34
1-10-24, 09:57:26, -0.006, 11.35
1-10-24, 09:57:27, -0.003, 11.34
1-10-24, 09:57:28, -0.006, 11.34
1-10-24, 09:57:29, -0.006, 11.33
1-10-24, 09:57:30, -0.006, 11.33
1-10-24, 09:57:31, -0.006, 11.33
1-10-24, 09:57:32, -0.006, 11.33
1-10-24, 09:57:33, -0.006, 11.33
1-10-24, 09:57:34, -0.006, 11.33
1-10-24, 09:57:35, -0.006, 11.33
1-10-24, 09:57:36, -0.006, 11.33
1-10-24, 09:57:37, -0.006, 11.33
1-10-24, 09:57:38, -0.006, 11.33
1-10-24, 09:57:39, -0.006, 11.34
1-10-24, 09:57:40, -0.006, 11.33
1-10-24, 09:57:41, -0.006, 11.34
1-10-24, 09:57:42, -0.006, 11.34
1-10-24, 09:57:43, -0.006, 11.34
1-10-24, 09:57:44, -0.009, 11.34
1-10-24, 09:57:45, -0.006, 11.35
1-10-24, 09:57:46, -0.006, 11.34
1-10-24, 09:57:47, -0.009, 11.34
1-10-24, 09:57:48, -0.006, 11.34
1-10-24, 09:57:49, -0.006, 11.34
1-10-24, 09:57:50, -0.006, 11.34
1-10-24, 09:57:51, -0.006, 11.34
1-10-24, 09:57:52, -0.009, 11.33
1-10-24, 09:57:53, -0.009, 11.33
1-10-24, 09:57:54, -0.006, 11.33
1-10-24, 09:57:55, -0.006, 11.33
1-10-24, 09:57:56, -0.006, 11.33
1-10-24, 09:57:57, -0.006, 11.32
1-10-24, 09:57:58, -0.006, 11.32
1-10-24, 09:57:59, -0.006, 11.32
1-10-24, 09:58:00, -0.006, 11.31
1-10-24, 09:58:01, -0.009, 11.32
1-10-24, 09:58:02, -0.009, 11.33
1-10-24, 09:58:03, -0.006, 11.33
1-10-24, 09:58:04, -0.006, 11.33
1-10-24, 09:58:05, -0.006, 11.34
1-10-24, 09:58:06, -0.006, 11.34
1-10-24, 09:58:07, -0.009, 11.34
1-10-24, 09:58:08, -0.009, 11.34
1-10-24, 09:58:09, -0.006, 11.35
1-10-24, 09:58:10, -0.006, 11.35
1-10-24, 09:58:11, -0.009, 11.35
1-10-24, 09:58:12, -0.009, 11.34
1-10-24, 09:58:13, -0.009, 11.34
1-10-24, 09:58:14, -0.009, 11.34
1-10-24, 09:58:15, -0.009, 11.34
1-10-24, 09:58:16, -0.009, 11.34
1-10-24, 09:58:17, -0.009, 11.33
1-10-24, 09:58:18, -0.009, 11.33
1-10-24, 09:58:19, -0.006, 11.33
1-10-24, 09:58:20, -0.009, 11.32
1-10-24, 09:58:21, -0.009, 11.32
1-10-24, 09:58:22, -0.009, 11.31
1-10-24, 09:58:23, -0.009, 11.31
1-10-24, 09:58:24, -0.009, 11.31
1-10-24, 09:58:25, -0.009, 11.31
1-10-24, 09:58:26, -0.009, 11.31
1-10-24, 09:58:27, -0.009, 11.31
1-10-24, 09:58:28, -0.009, 11.32
1-10-24, 09:58:29, -0.006, 11.33
1-10-24, 09:58:30, -0.009, 11.33
1-10-24, 09:58:31, -0.009, 11.34
1-10-24, 09:58:32, -0.009, 11.34
1-10-24, 09:58:33, -0.009, 11.34
1-10-24, 09:58:34, -0.009, 11.34
1-10-24, 09:58:35, -0.009, 11.35
1-10-24, 09:58:36, -0.012, 11.35
1-10-24, 09:58:37, -0.009, 11.34
1-10-24, 09:58:38, -0.009, 11.34
1-10-24, 09:58:39, -0.009, 11.34
1-10-24, 09:58:40, -0.006, 11.34
1-10-24, 09:58:41, -0.009, 11.34
1-10-24, 09:58:42, -0.009, 11.33
1-10-24, 09:58:43, -0.009, 11.33
1-10-24, 09:58:44, -0.006, 11.33
1-10-24, 09:58:45, -0.006, 11.33
1-10-24, 09:58:46, -0.006, 11.32
1-10-24, 09:58:47, -0.006, 11.31
1-10-24, 09:58:48, -0.006, 11.31
1-10-24, 09:58:49, -0.006, 11.31
1-10-24, 09:58:50, -0.006, 11.31
1-10-24, 09:58:51, -0.006, 11.31
1-10-24, 09:58:52, -0.006, 11.31
1-10-24, 09:58:53, -0.006, 11.31
1-10-24, 09:58:54, -0.009, 11.32
1-10-24, 09:58:55, -0.012, 11.32
1-10-24, 09:58:56, -0.009, 11.33
1-10-24, 09:58:57, -0.012, 11.33
1-10-24, 09:58:58, -0.009, 11.34
1-10-24, 09:58:59, -0.012, 11.34
1-10-24, 09:59:00, -0.012, 11.34
1-10-24, 09:59:01, -0.009, 11.34
1-10-24, 09:59:02, -0.012, 11.34
1-10-24, 09:59:03, -0.009, 11.34
1-10-24, 09:59:04, -0.012, 11.34
1-10-24, 09:59:05, -0.009, 11.34
1-10-24, 09:59:06, -0.012, 11.34
1-10-24, 09:59:07, -0.012, 11.34
1-10-24, 09:59:08, -0.009, 11.33
1-10-24, 09:59:09, -0.009, 11.33
1-10-24, 09:59:10, -0.009, 11.33
1-10-24, 09:59:11, -0.012, 11.33
1-10-24, 09:59:12, -0.009, 11.32
1-10-24, 09:59:13, -0.012, 11.31
1-10-24, 09:59:14, -0.012, 11.31
1-10-24, 09:59:15, -0.012, 11.31
1-10-24, 09:59:16, -0.012, 11.31
1-10-24, 09:59:17, -0.012, 11.31
1-10-24, 09:59:18, 0.015, 11.31
1-10-24, 09:59:19, 0.024, 11.30
1-10-24, 09:59:20, 0.021, 11.30
1-10-24, 09:59:21, 0.024, 11.30
1-10-24, 09:59:22, 0.021, 11.31
1-10-24, 09:59:23, 0.021, 11.31
1-10-24, 09:59:24, 0.021, 11.31
1-10-24, 09:59:25, 0.021, 11.32
1-10-24, 09:59:26, 0.021, 11.33
1-10-24, 09:59:27, 0.021, 11.33
1-10-24, 09:59:28, 0.021, 11.33
1-10-24, 09:59:29, 0.021, 11.33
1-10-24, 09:59:30, 0.021, 11.33
1-10-24, 09:59:31, 0.021, 11.33
1-10-24, 09:59:32, 0.021, 11.33
1-10-24, 09:59:33, 0.021, 11.33
1-10-24, 09:59:34, 0.021, 11.33
1-10-24, 09:59:35, 0.021, 11.32
1-10-24, 09:59:36, 0.021, 11.31
1-10-24, 09:59:37, 0.021, 11.31
1-10-24, 09:59:38, 0.021, 11.31
1-10-24, 09:59:39, 0.021, 11.31
1-10-24, 09:59:40, 0.021, 11.30
1-10-24, 09:59:41, 0.021, 11.30
1-10-24, 09:59:42, 0.021, 11.30
1-10-24, 09:59:43, 0.021, 11.30
1-10-24, 09:59:44, 0.021, 11.30
1-10-24, 09:59:45, 0.021, 11.30
1-10-24, 09:59:46, 0.021, 11.30
1-10-24, 09:59:47, 0.021, 11.31
1-10-24, 09:59:48, 0.021, 11.31
1-10-24, 09:59:49, 0.021, 11.32
1-10-24, 09:59:50, 0.021, 11.33
1-10-24, 09:59:51, 0.021, 11.33
1-10-24, 09:59:52, 0.021, 11.33
1-10-24, 09:59:53, 0.021, 11.33
1-10-24, 09:59:54, 0.021, 11.33
1-10-24, 09:59:55, 0.021, 11.33
1-10-24, 09:59:56, 0.021, 11.33
1-10-24, 09:59:57, 0.021, 11.33
1-10-24, 09:59:58, 0.021, 11.31
1-10-24, 09:59:59, 0.021, 11.31
1-10-24, 10:00:00, 0.021, 11.31
1-10-24, 10:00:01, 0.021, 11.30
1-10-24, 10:00:02, 0.021, 11.30
1-10-24, 10:00:03, 0.021, 11.30
1-10-24, 10:00:04, 0.021, 11.30
1-10-24, 10:00:05, 0.021, 11.30
1-10-24, 10:00:06, 0.021, 11.30
1-10-24, 10:00:07, 0.021, 11.30
1-10-24, 10:00:08, 0.021, 11.30
1-10-24, 10:00:09, 0.021, 11.30
1-10-24, 10:00:10, 0.021, 11.30
1-10-24, 10:00:11, 0.021, 11.30
1-10-24, 10:00:12, 0.021, 11.31
1-10-24, 10:00:13, 0.021, 11.31
1-10-24, 10:00:14, 0.021, 11.31
1-10-24, 10:00:15, 0.021, 11.31
1-10-24, 10:00:16, 0.021, 11.31
1-10-24, 10:00:17, 0.021, 11.31
1-10-24, 10:00:18, 0.021, 11.32
1-10-24, 10:00:19, 0.021, 11.31
1-10-24, 10:00:20, 0.021, 11.31
1-10-24, 10:00:21, 0.021, 11.31
1-10-24, 10:00:22, 0.021, 11.31
1-10-24, 10:00:23, 0.021, 11.31
1-10-24, 10:00:24, 0.021, 11.31
1-10-24, 10:00:25, 0.021, 11.30
1-10-24, 10:00:26, 0.021, 11.30
1-10-24, 10:00:27, 0.021, 11.30
1-10-24, 10:00:28, 0.021, 11.30
1-10-24, 10:00:29, 0.021, 11.30
1-10-24, 10:00:30, 0.021, 11.30
1-10-24, 10:00:31, 0.021, 11.29
1-10-24, 10:00:32, 0.024, 11.29
1-10-24, 10:00:33, 0.021, 11.29
1-10-24, 10:00:34, 0.021, 11.29
1-10-24, 10:00:35, 0.021, 11.30
1-10-24, 10:00:36, 0.024, 11.30
1-10-24, 10:00:37, 0.021, 11.30
1-10-24, 10:00:38, 0.021, 11.31
1-10-24, 10:00:39, 0.021, 11.31
1-10-24, 10:00:40, 0.021, 11.31
1-10-24, 10:00:41, 0.021, 11.31
1-10-24, 10:00:42, 0.021, 11.31
1-10-24, 10:00:43, 0.021, 11.32
1-10-24, 10:00:44, 0.024, 11.32
1-10-24, 10:00:45, 0.021, 11.32
1-10-24, 10:00:46, 0.021, 11.32
1-10-24, 10:00:47, 0.021, 11.31
1-10-24, 10:00:48, 0.024, 11.31
1-10-24, 10:00:49, 0.021, 11.31
1-10-24, 10:00:50, 0.024, 11.31
1-10-24, 10:00:51, 0.021, 11.30
1-10-24, 10:00:52, 0.024, 11.30
1-10-24, 10:00:53, 0.021, 11.30
1-10-24, 10:00:54, 0.021, 11.30
1-10-24, 10:00:55, 0.021, 11.29
1-10-24, 10:00:56, 0.021, 11.29
1-10-24, 10:00:57, 0.024, 11.28
1-10-24, 10:00:58, 0.024, 11.28
1-10-24, 10:00:59, 0.024, 11.28
1-10-24, 10:01:00, 0.024, 11.28
1-10-24, 10:01:01, 0.024, 11.28
1-10-24, 10:01:02, 0.021, 11.29
1-10-24, 10:01:03, 0.024, 11.30
1-10-24, 10:01:04, 0.024, 11.30
1-10-24, 10:01:05, 0.024, 11.31
1-10-24, 10:01:06, 0.024, 11.31
1-10-24, 10:01:07, 0.024, 11.31
1-10-24, 10:01:08, 0.024, 11.31
1-10-24, 10:01:09, 0.024, 11.31
1-10-24, 10:01:10, 0.024, 11.31
1-10-24, 10:01:11, 0.024, 11.31
1-10-24, 10:01:12, 0.024, 11.31
1-10-24, 10:01:13, 0.024, 11.31
1-10-24, 10:01:14, 0.024, 11.31
1-10-24, 10:01:15, 0.024, 11.31
1-10-24, 10:01:16, 0.024, 11.30
1-10-24, 10:01:17, 0.024, 11.30
1-10-24, 10:01:18, 0.024, 11.30
1-10-24, 10:01:19, 0.024, 11.29
1-10-24, 10:01:20, 0.024, 11.29
1-10-24, 10:01:21, 0.024, 11.28
1-10-24, 10:01:22, 0.024, 11.28
1-10-24, 10:01:23, 0.024, 11.28
1-10-24, 10:01:24, 0.021, 11.28
1-10-24, 10:01:25, 0.021, 11.28
1-10-24, 10:01:26, 0.024, 11.28
1-10-24, 10:01:27, 0.024, 11.28
1-10-24, 10:01:28, 0.024, 11.28
1-10-24, 10:01:29, 0.024, 11.29
1-10-24, 10:01:30, 0.024, 11.29
1-10-24, 10:01:31, 0.024, 11.30
1-10-24, 10:01:32, 0.024, 11.31
1-10-24, 10:01:33, 0.024, 11.31
1-10-24, 10:01:34, 0.024, 11.31
1-10-24, 10:01:35, 0.024, 11.31
1-10-24, 10:01:36, 0.024, 11.31
1-10-24, 10:01:37, 0.024, 11.31
1-10-24, 10:01:38, 0.024, 11.31
1-10-24, 10:01:39, 0.024, 11.31
1-10-24, 10:01:40, 0.024, 11.31
1-10-24, 10:01:41, 0.024, 11.30
1-10-24, 10:01:42, 0.024, 11.30
1-10-24, 10:01:43, 0.024, 11.30
1-10-24, 10:01:44, 0.024, 11.30
1-10-24, 10:01:45, 0.024, 11.29
1-10-24, 10:01:46, 0.024, 11.28
1-10-24, 10:01:47, 0.024, 11.28
1-10-24, 10:01:48, 0.024, 11.28
1-10-24, 10:01:49, 0.024, 11.28
1-10-24, 10:01:50, 0.024, 11.27
1-10-24, 10:01:51, 0.024, 11.27
1-10-24, 10:01:52, 0.027, 11.27
1-10-24, 10:01:53, 0.024, 11.28
1-10-24, 10:01:54, 0.027, 11.28
1-10-24, 10:01:55, 0.024, 11.28
1-10-24, 10:01:56, 0.024, 11.29
1-10-24, 10:01:57, 0.024, 11.29
1-10-24, 10:01:58, 0.027, 11.30
1-10-24, 10:01:59, 0.027, 11.30
1-10-24, 10:02:00, 0.024, 11.30
1-10-24, 10:02:01, 0.024, 11.31
1-10-24, 10:02:02, 0.027, 11.31
1-10-24, 10:02:03, 0.024, 11.31
1-10-24, 10:02:04, 0.027, 11.31
1-10-24, 10:02:05, 0.024, 11.31
1-10-24, 10:02:06, 0.024, 11.31
1-10-24, 10:02:07, 0.024, 11.31
1-10-24, 10:02:08, 0.024, 11.31
1-10-24, 10:02:09, 0.027, 11.30
1-10-24, 10:02:10, 0.027, 11.30
1-10-24, 10:02:11, 0.027, 11.30
1-10-24, 10:02:12, 0.024, 11.30
1-10-24, 10:02:13, 0.024, 11.29
1-10-24, 10:02:14, 0.024, 11.28
1-10-24, 10:02:15, 0.027, 11.28
1-10-24, 10:02:16, 0.027, 11.28
1-10-24, 10:02:17, 0.027, 11.27
1-10-24, 10:02:18, 0.024, 11.27
1-10-24, 10:02:19, 0.027, 11.27
1-10-24, 10:02:20, 0.027, 11.26
1-10-24, 10:02:21, 0.024, 11.26
1-10-24, 10:02:22, 0.027, 11.27
1-10-24, 10:02:23, 0.027, 11.28
1-10-24, 10:02:24, 0.024, 11.28
1-10-24, 10:02:25, 0.024, 11.28
1-10-24, 10:02:26, 0.027, 11.29
1-10-24, 10:02:27, 0.027, 11.29
1-10-24, 10:02:28, 0.027, 11.30
1-10-24, 10:02:29, 0.024, 11.30
1-10-24, 10:02:30, 0.027, 11.30
1-10-24, 10:02:31, 0.024, 11.30
1-10-24, 10:02:32, 0.027, 11.30
1-10-24, 10:02:33, 0.027, 11.30
1-10-24, 10:02:34, 0.027, 11.30
1-10-24, 10:02:35, 0.024, 11.30
1-10-24, 10:02:36, 0.024, 11.29
1-10-24, 10:02:37, 0.027, 11.28
1-10-24, 10:02:38, 0.027, 11.28
1-10-24, 10:02:39, 0.024, 11.28
1-10-24, 10:02:40, 0.027, 11.27
1-10-24, 10:02:41, 0.024, 11.27
1-10-24, 10:02:42, 0.027, 11.26
1-10-24, 10:02:43, 0.024, 11.26
1-10-24, 10:02:44, 0.027, 11.26
1-10-24, 10:02:45, 0.027, 11.26
1-10-24, 10:02:46, 0.027, 11.26
1-10-24, 10:02:47, 0.027, 11.26
1-10-24, 10:02:48, 0.027, 11.27
1-10-24, 10:02:49, 0.027, 11.28
1-10-24, 10:02:50, 0.027, 11.28
1-10-24, 10:02:51, 0.027, 11.28
1-10-24, 10:02:52, 0.027, 11.28
1-10-24, 10:02:53, 0.027, 11.29
1-10-24, 10:02:54, 0.027, 11.30
1-10-24, 10:02:55, 0.027, 11.30
1-10-24, 10:02:56, 0.027, 11.30
1-10-24, 10:02:57, 0.027, 11.30
1-10-24, 10:02:58, 0.027, 11.29
1-10-24, 10:02:59, 0.027, 11.30
1-10-24, 10:03:00, 0.027, 11.29
1-10-24, 10:03:01, 0.027, 11.28
1-10-24, 10:03:02, 0.027, 11.28
1-10-24, 10:03:03, 0.027, 11.28
1-10-24, 10:03:04, 0.027, 11.28
1-10-24, 10:03:05, 0.027, 11.28
1-10-24, 10:03:06, 0.027, 11.27
1-10-24, 10:03:07, 0.027, 11.27
1-10-24, 10:03:08, 0.027, 11.26
1-10-24, 10:03:09, 0.027, 11.26
1-10-24, 10:03:10, 0.027, 11.26
1-10-24, 10:03:11, 0.024, 11.26
1-10-24, 10:03:12, 0.027, 11.26
1-10-24, 10:03:13, 0.027, 11.26
1-10-24, 10:03:14, 0.027, 11.26
1-10-24, 10:03:15, 0.027, 11.26
1-10-24, 10:03:16, 0.027, 11.27
1-10-24, 10:03:17, 0.027, 11.28
1-10-24, 10:03:18, 0.027, 11.28
1-10-24, 10:03:19, 0.027, 11.28
1-10-24, 10:03:20, 0.027, 11.28
1-10-24, 10:03:21, 0.027, 11.28
1-10-24, 10:03:22, 0.027, 11.29
1-10-24, 10:03:23, 0.027, 11.29
1-10-24, 10:03:24, 0.027, 11.28
1-10-24, 10:03:25, 0.027, 11.28
1-10-24, 10:03:26, 0.027, 11.28
1-10-24, 10:03:27, 0.027, 11.28
1-10-24, 10:03:28, 0.027, 11.28
1-10-24, 10:03:29, 0.027, 11.28
1-10-24, 10:03:30, 0.027, 11.27
1-10-24, 10:03:31, 0.027, 11.27
1-10-24, 10:03:32, 0.027, 11.26
1-10-24, 10:03:33, 0.027, 11.26
1-10-24, 10:03:34, 0.027, 11.26
1-10-24, 10:03:35, 0.027, 11.26
1-10-24, 10:03:36, 0.027, 11.26
1-10-24, 10:03:37, 0.027, 11.26
1-10-24, 10:03:38, 0.027, 11.26
1-10-24, 10:03:39, 0.027, 11.26
1-10-24, 10:03:40, 0.027, 11.26
1-10-24, 10:03:41, 0.027, 11.26
1-10-24, 10:03:42, 0.027, 11.26
1-10-24, 10:03:43, 0.027, 11.27
1-10-24, 10:03:44, 0.027, 11.28
1-10-24, 10:03:45, 0.027, 11.28
1-10-24, 10:03:46, 0.027, 11.28
1-10-24, 10:03:47, 0.027, 11.28
1-10-24, 10:03:48, 0.027, 11.29
1-10-24, 10:03:49, 0.027, 11.28
1-10-24, 10:03:50, 0.027, 11.28
1-10-24, 10:03:51, 0.027, 11.28
1-10-24, 10:03:52, 0.027, 11.28
1-10-24, 10:03:53, 0.027, 11.28
1-10-24, 10:03:54, 0.027, 11.27
1-10-24, 10:03:55, 0.027, 11.27
1-10-24, 10:03:56, 0.027, 11.26
1-10-24, 10:03:57, 0.027, 11.26
1-10-24, 10:03:58, 0.027, 11.26
1-10-24, 10:03:59, 0.027, 11.25
1-10-24, 10:04:00, 0.027, 11.25
1-10-24, 10:04:01, 0.027, 11.25
1-10-24, 10:04:02, 0.027, 11.25
1-10-24, 10:04:03, 0.027, 11.25
1-10-24, 10:04:04, 0.027, 11.25
1-10-24, 10:04:05, 0.027, 11.25
1-10-24, 10:04:06, 0.027, 11.26
1-10-24, 10:04:07, 0.027, 11.26
1-10-24, 10:04:08, 0.027, 11.27
1-10-24, 10:04:09, 0.027, 11.28
1-10-24, 10:04:10, 0.027, 11.28
1-10-24, 10:04:11, 0.027, 11.28
1-10-24, 10:04:12, 0.027, 11.29
1-10-24, 10:04:13, 0.027, 11.28
1-10-24, 10:04:14, 0.027, 11.29
1-10-24, 10:04:15, 0.027, 11.28
1-10-24, 10:04:16, 0.027, 11.28
1-10-24, 10:04:17, 0.027, 11.28
1-10-24, 10:04:18, 0.027, 11.28
1-10-24, 10:04:19, 0.027, 11.27
1-10-24, 10:04:20, 0.027, 11.26
1-10-24, 10:04:21, 0.027, 11.26
1-10-24, 10:04:22, 0.027, 11.25
1-10-24, 10:04:23, 0.027, 11.25
1-10-24, 10:04:24, 0.027, 11.25
1-10-24, 10:04:25, 0.027, 11.25
1-10-24, 10:04:26, 0.027, 11.25
1-10-24, 10:04:27, 0.027, 11.25
1-10-24, 10:04:28, 0.027, 11.25
1-10-24, 10:04:29, 0.027, 11.25
1-10-24, 10:04:30, 0.027, 11.25
1-10-24, 10:04:31, 0.027, 11.26
1-10-24, 10:04:32, 0.027, 11.26
1-10-24, 10:04:33, 0.027, 11.26
1-10-24, 10:04:34, 0.027, 11.27
1-10-24, 10:04:35, 0.027, 11.28
1-10-24, 10:04:36, 0.027, 11.28
1-10-24, 10:04:37, 0.027, 11.28
1-10-24, 10:04:38, 0.027, 11.28
1-10-24, 10:04:39, 0.027, 11.28
1-10-24, 10:04:40, 0.027, 11.28
1-10-24, 10:04:41, 0.027, 11.28
1-10-24, 10:04:42, 0.027, 11.28
1-10-24, 10:04:43, 0.027, 11.27
1-10-24, 10:04:44, 0.027, 11.26
1-10-24, 10:04:45, 0.027, 11.26
1-10-24, 10:04:46, 0.027, 11.26
1-10-24, 10:04:47, 0.027, 11.26
1-10-24, 10:04:48, 0.027, 11.25
1-10-24, 10:04:49, 0.027, 11.25
1-10-24, 10:04:50, 0.027, 11.25
1-10-24, 10:04:51, 0.027, 11.24
1-10-24, 10:04:52, 0.027, 11.24
1-10-24, 10:04:53, 0.027, 11.24
1-10-24, 10:04:54, 0.027, 11.24
1-10-24, 10:04:55, 0.027, 11.25
1-10-24, 10:04:56, 0.027, 11.24
1-10-24, 10:04:57, 0.027, 11.25
1-10-24, 10:04:58, 0.027, 11.25
1-10-24, 10:04:59, 0.027, 11.26
1-10-24, 10:05:00, 0.027, 11.26
1-10-24, 10:05:01, 0.027, 11.27
1-10-24, 10:05:02, 0.027, 11.27
1-10-24, 10:05:03, 0.027, 11.28
1-10-24, 10:05:04, 0.027, 11.28
1-10-24, 10:05:05, 0.027, 11.28
1-10-24, 10:05:06, 0.027, 11.28
